ARTWORK,DATE,SOURCE TITLE,SOURCE IMAGE 
"src: https://static.jojowiki.com/images/thumb/b/be/latest/20200106152312/WSJ1991No7CLEAN.jpg/175px-WSJ1991No7CLEAN.jpg
alt: WSJ1991No7CLEAN.jpg
src: https://static.jojowiki.com/images/thumb/a/a4/latest/20220105211248/WSJ1991No7JoJonium.jpg/175px-WSJ1991No7JoJonium.jpg
alt: WSJ1991No7JoJonium.jpg
src: https://static.jojowiki.com/images/thumb/a/a2/latest/20210613183834/Chapter_205_Magazine_Cover_B.png/175px-Chapter_205_Magazine_Cover_B.png
alt: Chapter 205 Magazine Cover B.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/a/a0/latest/20220104231314/Chapter_205_JoJonium_Page_4.png/120px-Chapter_205_JoJonium_Page_4.png
alt: Chapter 205 JoJonium Page 4.png
src: https://static.jojowiki.com/images/thumb/8/89/latest/20210613141426/Chapter_205_Magazine_Page_4.png/120px-Chapter_205_Magazine_Page_4.png
alt: Chapter 205 Magazine Page 4.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/7/73/latest/20221107063518/JumpComics23.png/120px-JumpComics23.png
alt: JumpComics23.png
src: https://static.jojowiki.com/images/thumb/b/b0/latest/20191015214833/Volume_23.jpg/120px-Volume_23.jpg
alt: Volume 23.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/7/7f/latest/20210621031403/Vol24_cover_art.png/120px-Vol24_cover_art.png
alt: Vol24 cover art.png
src: https://static.jojowiki.com/images/thumb/4/4b/latest/20200116225940/CD1_2clean.jpg/120px-CD1_2clean.jpg
alt: CD1 2clean.jpg
src: https://static.jojowiki.com/images/thumb/7/75/latest/20191015215842/WSJ1991No24-2.jpg/120px-WSJ1991No24-2.jpg
alt: WSJ1991No24-2.jpg
src: https://static.jojowiki.com/images/thumb/b/b6/latest/20191019060521/WSJ1991No24.jpg/120px-WSJ1991No24.jpg
alt: WSJ1991No24.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/1/1f/latest/20220104231302/Chapter_225_JoJonium_Cover_A.png/120px-Chapter_225_JoJonium_Cover_A.png
alt: Chapter 225 JoJonium Cover A.png
src: https://static.jojowiki.com/images/thumb/c/c8/latest/20221102231911/Chapter_225_Magazine_Cover_A.png/120px-Chapter_225_Magazine_Cover_A.png
alt: Chapter 225 Magazine Cover A.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/5/58/latest/20200114125947/WSJ1991No28.png/175px-WSJ1991No28.png
alt: WSJ1991No28.png
src: https://static.jojowiki.com/images/thumb/7/79/latest/20221102231422/Chapter_225_Magazine_Cover_B.png/175px-Chapter_225_Magazine_Cover_B.png
alt: Chapter 225 Magazine Cover B.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/6/60/latest/20200116230252/WSJ1991No29.png/120px-WSJ1991No29.png
alt: WSJ1991No29.png
src: https://static.jojowiki.com/images/thumb/9/9b/latest/20211124050440/Weekly_Jump_July_8_1991.jpg/120px-Weekly_Jump_July_8_1991.jpg
alt: Weekly Jump July 8 1991.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/9/9e/latest/20200116230458/WSJ1991No29B.png/120px-WSJ1991No29B.png
alt: WSJ1991No29B.png
src: https://static.jojowiki.com/images/thumb/9/9b/latest/20211124050440/Weekly_Jump_July_8_1991.jpg/120px-Weekly_Jump_July_8_1991.jpg
alt: Weekly Jump July 8 1991.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/01/latest/20220104231237/Chapter_240_JoJonium_Cover_A.png/120px-Chapter_240_JoJonium_Cover_A.png
alt: Chapter 240 JoJonium Cover A.png
src: https://static.jojowiki.com/images/thumb/6/68/latest/20221122091038/Chapter_240_Magazine_Cover_A.png/120px-Chapter_240_Magazine_Cover_A.png
alt: Chapter 240 Magazine Cover A.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/1/14/latest/20200116230705/WSJ1991No44.png/175px-WSJ1991No44.png
alt: WSJ1991No44.png
src: https://static.jojowiki.com/images/thumb/4/43/latest/20221128064818/Chapter_240_Magazine_Cover_B.png/175px-Chapter_240_Magazine_Cover_B.png
alt: Chapter 240 Magazine Cover B.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/4/4f/latest/20220104231251/Chapter_240_JoJonium_Page_4.png/120px-Chapter_240_JoJonium_Page_4.png
alt: Chapter 240 JoJonium Page 4.png
src: https://static.jojowiki.com/images/thumb/8/8c/latest/20221125062845/Chapter_240_Magazine_Page_4.png/120px-Chapter_240_Magazine_Page_4.png
alt: Chapter 240 Magazine Page 4.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/5/5b/latest/20221107063914/FamicomJump2.png/120px-FamicomJump2.png
alt: FamicomJump2.png
src: https://static.jojowiki.com/images/thumb/2/27/latest/20211114195701/Jumpcomicscoverfamicom2.JPG/120px-Jumpcomicscoverfamicom2.JPG
alt: Jumpcomicscoverfamicom2.JPG
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/f/fb/latest/20211001192523/1992_Happy_new_Year_Card.png/120px-1992_Happy_new_Year_Card.png
alt: 1992 Happy new Year Card.png
src: https://static.jojowiki.com/images/thumb/7/7b/latest/20220405180518/Weekly_Jump_January_13_1992.jpg/120px-Weekly_Jump_January_13_1992.jpg
alt: Weekly Jump January 13 1992.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/a/a7/latest/20191015212904/WSJ1991No3-4C.png/120px-WSJ1991No3-4C.png
alt: WSJ1991No3-4C.png
src: https://static.jojowiki.com/images/thumb/d/dd/latest/20221111182231/Jump1992Calender.jpg/120px-Jump1992Calender.jpg
alt: Jump1992Calender.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/d/de/latest/20220405193424/Jotaro_Mon-Mon_End_Panel.jpg/150px-Jotaro_Mon-Mon_End_Panel.jpg
alt: Jotaro Mon-Mon End Panel.jpg
src: https://static.jojowiki.com/images/thumb/7/71/latest/20220405193424/Mon-Mon%E2%80%99s_Sumo_Game_End_Page.jpg/120px-Mon-Mon%E2%80%99s_Sumo_Game_End_Page.jpg
alt: Mon-Mon’s Sumo Game End Page.jpg
src: https://static.jojowiki.com/images/thumb/7/7b/latest/20220405180518/Weekly_Jump_January_13_1992.jpg/120px-Weekly_Jump_January_13_1992.jpg
alt: Weekly Jump January 13 1992.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/d/d6/latest/20191017203618/FamicomJump2Mon01.png/120px-FamicomJump2Mon01.png
alt: FamicomJump2Mon01.png
src: https://static.jojowiki.com/images/thumb/1/1c/latest/20191015215828/FamicomJump2Mon02.png/120px-FamicomJump2Mon02.png
alt: FamicomJump2Mon02.png
src: https://static.jojowiki.com/images/thumb/2/27/latest/20211114195701/Jumpcomicscoverfamicom2.JPG/120px-Jumpcomicscoverfamicom2.JPG
alt: Jumpcomicscoverfamicom2.JPG
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/b/be/latest/20220325060844/WSJ1992No5_Jotaro.jpg/50px-WSJ1992No5_Jotaro.jpg
alt: WSJ1992No5 Jotaro.jpg
src: https://static.jojowiki.com/images/thumb/7/79/latest/20220325060844/WSJ_Spot_the_Hero_Quiz.jpg/150px-WSJ_Spot_the_Hero_Quiz.jpg
alt: WSJ Spot the Hero Quiz.jpg
src: https://static.jojowiki.com/images/thumb/6/60/latest/20220323202556/Weekly_Jump_January_20_1992.jpg/120px-Weekly_Jump_January_20_1992.jpg
alt: Weekly Jump January 20 1992.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/9/9f/latest/20200710193736/BunkoSDC_Vol._10_Art.png/120px-BunkoSDC_Vol._10_Art.png
alt: BunkoSDC Vol. 10 Art.png
src: https://static.jojowiki.com/images/thumb/e/ed/latest/20200116053634/WSJ1992No7.png/120px-WSJ1992No7.png
alt: WSJ1992No7.png
src: https://static.jojowiki.com/images/thumb/4/4f/latest/20221031202927/Weekly_Jump_February_3_1992.jpg/120px-Weekly_Jump_February_3_1992.jpg
alt: Weekly Jump February 3 1992.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/2/27/latest/20220104225340/Chapter_253_ENG_JJNM_Cover_A.png/120px-Chapter_253_ENG_JJNM_Cover_A.png
alt: Chapter 253 ENG JJNM Cover A.png
src: https://static.jojowiki.com/images/thumb/5/54/latest/20221103015522/Chapter_253_Magazine_Cover_A.png/120px-Chapter_253_Magazine_Cover_A.png
alt: Chapter 253 Magazine Cover A.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/9/90/latest/20191015215503/WSJ1992No7C.png/175px-WSJ1992No7C.png
alt: WSJ1992No7C.png
src: https://static.jojowiki.com/images/thumb/1/15/latest/20200116230931/WSJ1992No7D2.png/175px-WSJ1992No7D2.png
alt: WSJ1992No7D2.png
src: https://static.jojowiki.com/images/thumb/6/63/latest/20221103003403/Chapter_253_Magazine_Cover_B.png/175px-Chapter_253_Magazine_Cover_B.png
alt: Chapter 253 Magazine Cover B.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/8/88/latest/20220104231224/Chapter_253_JoJonium_Page_4.png/120px-Chapter_253_JoJonium_Page_4.png
alt: Chapter 253 JoJonium Page 4.png
src: https://static.jojowiki.com/images/thumb/c/c4/latest/20210523202341/DIO_SCch140.jpg/120px-DIO_SCch140.jpg
alt: DIO SCch140.jpg
src: https://static.jojowiki.com/images/thumb/a/a7/latest/20200116231230/WSJ1992No7D.png/120px-WSJ1992No7D.png
alt: WSJ1992No7D.png
src: https://static.jojowiki.com/images/thumb/c/c1/latest/20221103005228/Chapter_253_Magazine_Page_4.png/120px-Chapter_253_Magazine_Page_4.png
alt: Chapter 253 Magazine Page 4.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/5/52/latest/20210110101202/WSJ1992No13C.jpg/120px-WSJ1992No13C.jpg
alt: WSJ1992No13C.jpg
src: https://static.jojowiki.com/images/thumb/7/78/latest/20191015214559/Weekly_Jump_March_16_1992.jpg/120px-Weekly_Jump_March_16_1992.jpg
alt: Weekly Jump March 16 1992.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/4/44/latest/20210604053303/Vol26_cover_art.png/120px-Vol26_cover_art.png
alt: Vol26 cover art.png
src: https://static.jojowiki.com/images/thumb/a/ac/latest/20191015213935/Volume_26.jpg/120px-Volume_26.jpg
alt: Volume 26.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/1/1b/latest/20200116064945/Volume27Cover.png/120px-Volume27Cover.png
alt: Volume27Cover.png
src: https://static.jojowiki.com/images/thumb/7/77/latest/20191015215852/Volume_27.jpg/120px-Volume_27.jpg
alt: Volume 27.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/f/fd/latest/20220826041551/WSJ1992No24Josuke.jpg/120px-WSJ1992No24Josuke.jpg
alt: WSJ1992No24Josuke.jpg
src: https://static.jojowiki.com/images/thumb/5/53/latest/20230107213654/Weekly_Jump_June_1_1992.jpg/120px-Weekly_Jump_June_1_1992.jpg
alt: Weekly Jump June 1 1992.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/a/af/latest/20220826041600/WSJ1992No24Jotaro.jpg/120px-WSJ1992No24Jotaro.jpg
alt: WSJ1992No24Jotaro.jpg
src: https://static.jojowiki.com/images/thumb/5/53/latest/20230107213654/Weekly_Jump_June_1_1992.jpg/120px-Weekly_Jump_June_1_1992.jpg
alt: Weekly Jump June 1 1992.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/5/52/latest/20200116232048/WSJ1992CatchPhrase.png/120px-WSJ1992CatchPhrase.png
alt: WSJ1992CatchPhrase.png
src: https://static.jojowiki.com/images/thumb/7/76/latest/20191015213442/WSJ1992CatchphraseJosuke.jpg/120px-WSJ1992CatchphraseJosuke.jpg
alt: WSJ1992CatchphraseJosuke.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/4/40/latest/20230108194320/Chapter_274_Magazine_Cover_A.png/120px-Chapter_274_Magazine_Cover_A.png
alt: Chapter 274 Magazine Cover A.png
src: https://static.jojowiki.com/images/thumb/4/40/latest/20230108194320/Chapter_274_Magazine_Cover_A.png/120px-Chapter_274_Magazine_Cover_A.png
alt: Chapter 274 Magazine Cover A.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/c/c3/latest/20200116232146/WSJ1992No29.png/175px-WSJ1992No29.png
alt: WSJ1992No29.png
src: https://static.jojowiki.com/images/thumb/8/84/latest/20230218174111/Chapter_274_Magazine_Cover_B.png/175px-Chapter_274_Magazine_Cover_B.png
alt: Chapter 274 Magazine Cover B.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/7/72/latest/20230108195038/Chapter_274_Magazine_Page_4.png/120px-Chapter_274_Magazine_Page_4.png
alt: Chapter 274 Magazine Page 4.png
src: https://static.jojowiki.com/images/thumb/7/72/latest/20230108195038/Chapter_274_Magazine_Page_4.png/120px-Chapter_274_Magazine_Page_4.png
alt: Chapter 274 Magazine Page 4.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/02/latest/20200116232316/WSJ1992No33Josuke.jpg/120px-WSJ1992No33Josuke.jpg
alt: WSJ1992No33Josuke.jpg
src: https://static.jojowiki.com/images/thumb/c/cf/latest/20230107220136/Weekly_Jump_August_3_1992.jpg/120px-Weekly_Jump_August_3_1992.jpg
alt: Weekly Jump August 3 1992.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/9/9b/latest/20220826011759/WSJ1992No33CD.jpg/120px-WSJ1992No33CD.jpg
alt: WSJ1992No33CD.jpg
src: https://static.jojowiki.com/images/thumb/c/cf/latest/20230107220136/Weekly_Jump_August_3_1992.jpg/120px-Weekly_Jump_August_3_1992.jpg
alt: Weekly Jump August 3 1992.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/f/f6/latest/20210325203136/Josuke_Jotaro_-_Hop_Step_1992.png/120px-Josuke_Jotaro_-_Hop_Step_1992.png
alt: Josuke Jotaro - Hop Step 1992.png
src: https://static.jojowiki.com/images/thumb/5/5a/latest/20220118001624/WSJHotStepNo39-1992.jpg/120px-WSJHotStepNo39-1992.jpg
alt: WSJHotStepNo39-1992.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/f/f5/latest/20210613151050/Chapter_290_Magazine_Cover_A.png/120px-Chapter_290_Magazine_Cover_A.png
alt: Chapter 290 Magazine Cover A.png
src: https://static.jojowiki.com/images/thumb/f/f5/latest/20210613151050/Chapter_290_Magazine_Cover_A.png/120px-Chapter_290_Magazine_Cover_A.png
alt: Chapter 290 Magazine Cover A.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/d/d7/latest/20200116233153/WSJ1992No46.png/175px-WSJ1992No46.png
alt: WSJ1992No46.png
src: https://static.jojowiki.com/images/thumb/9/91/latest/20210702205657/Chapter_290_Magazine_Cover_B.png/175px-Chapter_290_Magazine_Cover_B.png
alt: Chapter 290 Magazine Cover B.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/c/ca/latest/20221212102633/Josuke1992Sketch.png/175px-Josuke1992Sketch.png
alt: Josuke1992Sketch.png
src: https://static.jojowiki.com/images/thumb/3/30/latest/20221212102225/WSJ_1992_p35.png/175px-WSJ_1992_p35.png
alt: WSJ 1992 p35.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/0e/latest/20221224061101/Araki_Portrait_for_WSJ_1992_No._49.png/120px-Araki_Portrait_for_WSJ_1992_No._49.png
alt: Araki Portrait for WSJ 1992 No. 49.png
src: https://static.jojowiki.com/images/thumb/3/30/latest/20221212102225/WSJ_1992_p35.png/120px-WSJ_1992_p35.png
alt: WSJ 1992 p35.png
src: https://static.jojowiki.com/images/thumb/f/fd/latest/20221223141209/WSJ_1992_No._49_p37.jpg/120px-WSJ_1992_No._49_p37.jpg
alt: WSJ 1992 No. 49 p37.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/5/5a/latest/20221224061648/Koichi_and_Tamami_Hop_Step_Awards_Illlustration.png/175px-Koichi_and_Tamami_Hop_Step_Awards_Illlustration.png
alt: Koichi and Tamami Hop Step Awards Illlustration.png
src: https://static.jojowiki.com/images/thumb/e/e7/latest/20221212102306/WSJ_1992_p36.png/175px-WSJ_1992_p36.png
alt: WSJ 1992 p36.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/5/54/latest/20200116233056/1992JumpF1GRANDPRIX1991TourdeForce.png/120px-1992JumpF1GRANDPRIX1991TourdeForce.png
alt: 1992JumpF1GRANDPRIX1991TourdeForce.png
src: https://static.jojowiki.com/images/thumb/7/75/latest/20191015214344/F1_Jump.jpg/120px-F1_Jump.jpg
alt: F1 Jump.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/2/2c/latest/20210429013512/Josuke93Autograph.png/120px-Josuke93Autograph.png
alt: Josuke93Autograph.png
src: https://static.jojowiki.com/images/thumb/0/0f/latest/20220416220931/1993_Josuke_Autograph.jpg/120px-1993_Josuke_Autograph.jpg
alt: 1993 Josuke Autograph.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/2/2d/latest/20200117002011/JumpComics30.png/120px-JumpComics30.png
alt: JumpComics30.png
src: https://static.jojowiki.com/images/thumb/a/ab/latest/20191015215736/Volume_30.jpg/120px-Volume_30.jpg
alt: Volume 30.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/a/ad/latest/20210110103648/WSJ1993No3C.png/120px-WSJ1993No3C.png
alt: WSJ1993No3C.png
src: https://static.jojowiki.com/images/thumb/e/e6/latest/20210110103158/Weekly_Jump_January_15_1993.jpg/120px-Weekly_Jump_January_15_1993.jpg
alt: Weekly Jump January 15 1993.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/a/a1/latest/20191015214946/WSJ1993No5-6C.png/120px-WSJ1993No5-6C.png
alt: WSJ1993No5-6C.png
src: https://static.jojowiki.com/images/thumb/2/2f/latest/20191015213321/Weekly_Jump_January_25_1993.jpg/120px-Weekly_Jump_January_25_1993.jpg
alt: Weekly Jump January 25 1993.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/9/9b/latest/20230108201052/Chapter_301_Magazine_Cover_A.png/120px-Chapter_301_Magazine_Cover_A.png
alt: Chapter 301 Magazine Cover A.png
src: https://static.jojowiki.com/images/thumb/9/9b/latest/20230108201052/Chapter_301_Magazine_Cover_A.png/120px-Chapter_301_Magazine_Cover_A.png
alt: Chapter 301 Magazine Cover A.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/e/e4/latest/20200116233439/WSJ1993No7.png/175px-WSJ1993No7.png
alt: WSJ1993No7.png
src: https://static.jojowiki.com/images/thumb/9/9f/latest/20230416190148/Chapter_301_Magazine_Cover_B.png/175px-Chapter_301_Magazine_Cover_B.png
alt: Chapter 301 Magazine Cover B.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/e/e5/latest/20220104233829/Chapter_301_JoJonium_Page_4.png/120px-Chapter_301_JoJonium_Page_4.png
alt: Chapter 301 JoJonium Page 4.png
src: https://static.jojowiki.com/images/thumb/9/92/latest/20230108202330/Chapter_301_Magazine_Page_4.png/120px-Chapter_301_Magazine_Page_4.png
alt: Chapter 301 Magazine Page 4.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/f/ff/latest/20210606062410/Vol31_cover_art.png/120px-Vol31_cover_art.png
alt: Vol31 cover art.png
src: https://static.jojowiki.com/images/thumb/2/2a/latest/20191015213210/JumpComics31.png/120px-JumpComics31.png
alt: JumpComics31.png
src: https://static.jojowiki.com/images/thumb/1/10/latest/20201208184730/Volume_31.jpg/120px-Volume_31.jpg
alt: Volume 31.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/3/33/latest/20191015213448/Kochikame15Araki.png/120px-Kochikame15Araki.png
alt: Kochikame15Araki.png
src: https://static.jojowiki.com/images/thumb/4/41/latest/20191015215408/Kamedas_1993.jpg/120px-Kamedas_1993.jpg
alt: Kamedas 1993.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/9/93/latest/20210526192644/JNvol4_cover_art.jpg/120px-JNvol4_cover_art.jpg
alt: JNvol4 cover art.jpg
src: https://static.jojowiki.com/images/thumb/3/3b/latest/20200116075039/Jotarokujo2.jpg/120px-Jotarokujo2.jpg
alt: Jotarokujo2.jpg
src: https://static.jojowiki.com/images/thumb/f/fe/latest/20221114043907/JoJo_Jump_Novel.jpg/120px-JoJo_Jump_Novel.jpg
alt: JoJo Jump Novel.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/1/13/latest/20200116073335/JumpNovel4clean.jpg/120px-JumpNovel4clean.jpg
alt: JumpNovel4clean.jpg
src: https://static.jojowiki.com/images/thumb/8/89/latest/20221108015540/JoJoJumpNovelGang.jpg/120px-JoJoJumpNovelGang.jpg
alt: JoJoJumpNovelGang.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/9/99/latest/20221108030517/JumpNovel4B.png/125px-JumpNovel4B.png
alt: JumpNovel4B.png
src: https://static.jojowiki.com/images/thumb/f/fa/latest/20221108030858/JumpNovel4C.jpg/125px-JumpNovel4C.jpg
alt: JumpNovel4C.jpg
src: https://static.jojowiki.com/images/thumb/7/73/latest/20221114062049/Jump_Novel_Vol._4_Pg._14%2615.jpg/165px-Jump_Novel_Vol._4_Pg._14%2615.jpg
alt: Jump Novel Vol. 4 Pg. 14&15.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/4/40/latest/20221114062241/Jump_Novel_Vol._4_Pg._16_6251_Clean.jpg/120px-Jump_Novel_Vol._4_Pg._16_6251_Clean.jpg
alt: Jump Novel Vol. 4 Pg. 16 6251 Clean.jpg
src: https://static.jojowiki.com/images/thumb/3/33/latest/20221108031450/JoJoNovelPreview.jpg/120px-JoJoNovelPreview.jpg
alt: JoJoNovelPreview.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/3/3e/latest/20221112201601/Jump_Novel_Vol_4_Araki_and_Ohtsuki_drawing_2.png/120px-Jump_Novel_Vol_4_Araki_and_Ohtsuki_drawing_2.png
alt: Jump Novel Vol 4 Araki and Ohtsuki drawing 2.png
src: https://static.jojowiki.com/images/thumb/c/c5/latest/20221112201600/Jump_Novel_Vol_4_Araki_and_Ohtsuki_drawing.png/120px-Jump_Novel_Vol_4_Araki_and_Ohtsuki_drawing.png
alt: Jump Novel Vol 4 Araki and Ohtsuki drawing.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/c/c1/latest/20221112201633/Jump_Novel_Vol_4_Josuke_%26_Ohtsuki_drawing_2.png/120px-Jump_Novel_Vol_4_Josuke_%26_Ohtsuki_drawing_2.png
alt: Jump Novel Vol 4 Josuke & Ohtsuki drawing 2.png
src: https://static.jojowiki.com/images/thumb/6/6b/latest/20221112201631/Jump_Novel_Vol_4_Josuke_%26_Ohtsuki_drawing.png/120px-Jump_Novel_Vol_4_Josuke_%26_Ohtsuki_drawing.png
alt: Jump Novel Vol 4 Josuke & Ohtsuki drawing.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/2/2f/latest/20200116052418/WSJ1993No18_Josuke_%28RoA%29.jpg/120px-WSJ1993No18_Josuke_%28RoA%29.jpg
alt: WSJ1993No18 Josuke (RoA).jpg
src: https://static.jojowiki.com/images/thumb/b/b9/latest/20200118211104/WSJ1993No18_Josuke.jpg/120px-WSJ1993No18_Josuke.jpg
alt: WSJ1993No18 Josuke.jpg
src: https://static.jojowiki.com/images/thumb/4/42/latest/20230107215549/Weekly_Jump_April_19_1993.jpg/120px-Weekly_Jump_April_19_1993.jpg
alt: Weekly Jump April 19 1993.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/d/d7/latest/20200118211408/WSJ1993No18.png/120px-WSJ1993No18.png
alt: WSJ1993No18.png
src: https://static.jojowiki.com/images/thumb/4/42/latest/20230107215549/Weekly_Jump_April_19_1993.jpg/120px-Weekly_Jump_April_19_1993.jpg
alt: Weekly Jump April 19 1993.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/5/5f/latest/20200116234010/JumpComics32.png/120px-JumpComics32.png
alt: JumpComics32.png
src: https://static.jojowiki.com/images/thumb/6/6c/latest/20191015215427/Volume_32.jpg/120px-Volume_32.jpg
alt: Volume 32.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/1/1f/latest/20200116234213/WSJ1993Catchphrase.png/120px-WSJ1993Catchphrase.png
alt: WSJ1993Catchphrase.png
src: https://static.jojowiki.com/images/thumb/4/4d/latest/20191015213037/WSJ1993Catchphrase1993.jpg/120px-WSJ1993Catchphrase1993.jpg
alt: WSJ1993Catchphrase1993.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/7/73/latest/20200116234649/WSJ1993No28Rohan.jpg/120px-WSJ1993No28Rohan.jpg
alt: WSJ1993No28Rohan.jpg
src: https://static.jojowiki.com/images/thumb/3/34/latest/20210920022327/Chapter_321_Magazine_Cover_A.png/120px-Chapter_321_Magazine_Cover_A.png
alt: Chapter 321 Magazine Cover A.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/c/c7/latest/20200116234622/WSJ1993No28.png/175px-WSJ1993No28.png
alt: WSJ1993No28.png
src: https://static.jojowiki.com/images/thumb/f/fb/latest/20210901225818/Chapter_321_Magazine_Cover_B.png/175px-Chapter_321_Magazine_Cover_B.png
alt: Chapter 321 Magazine Cover B.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/05/latest/20220104233823/Chapter_321_JoJonium_Page_4.png/120px-Chapter_321_JoJonium_Page_4.png
alt: Chapter 321 JoJonium Page 4.png
src: https://static.jojowiki.com/images/thumb/7/75/latest/20211130025439/Chapter_321_Magazine_Page_4.png/120px-Chapter_321_Magazine_Page_4.png
alt: Chapter 321 Magazine Page 4.png
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/8/8f/latest/20200117000845/JumpComics33.png/120px-JumpComics33.png
alt: JumpComics33.png
src: https://static.jojowiki.com/images/thumb/8/85/latest/20191015215340/Volume_33.jpg/120px-Volume_33.jpg
alt: Volume 33.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/0/0b/latest/20191015213943/JumpMultiWorldJosuke1.jpg/120px-JumpMultiWorldJosuke1.jpg
alt: JumpMultiWorldJosuke1.jpg
src: https://static.jojowiki.com/images/thumb/3/32/latest/20220421232428/JumpWorldBrochurePoster.jpg/120px-JumpWorldBrochurePoster.jpg
alt: JumpWorldBrochurePoster.jpg
src: https://static.jojowiki.com/images/thumb/d/d4/latest/20220421232746/JumpWorldEventPamphlet.jpg/120px-JumpWorldEventPamphlet.jpg
alt: JumpWorldEventPamphlet.jpg
",date,source title,source image
"src: https://static.jojowiki.com/images/thumb/7/71/latest/20191015214650/1993JumpMultiWorldBrochure.png/120px-1993JumpMultiWorldBrochure.png
alt: 1993JumpMultiWorldBrochure.png
src: https://static.jojowiki.com/images/thumb/0/03/latest/20220421233556/Jump_Museum_JoJo_Page.jpg/120px-Jump_Museum_JoJo_Page.jpg
alt: Jump Museum JoJo Page.jpg
src: https://static.jojowiki.com/images/thumb/d/d4/latest/20220421232746/JumpWorldEventPamphlet.jpg/120px-JumpWorldEventPamphlet.jpg
alt: JumpWorldEventPamphlet.jpg
",date,source title,source image
